trajectory,time,lon,lat
1,2010-01-15,-39.261936,-3.222637
2,2010-01-15,-39.321644,-3.205996
3,2010-01-15,-39.26361,-3.2219064
4,2010-01-15,-39.261337,-3.2231004
5,2010-01-15,-39.2519,-3.2263274
6,2010-01-15,-39.278816,-3.2228606
7,2010-01-15,-39.237946,-3.2395728
8,2010-01-15,-39.267788,-3.2202196
9,2010-01-15,-39.27411,-3.2227955
10,2010-01-15,-39.260555,-3.2248049
11,2010-01-15,-39.260105,-3.222253
12,2010-01-15,-39.21963,-3.2528615
13,2010-01-15,-39.162388,-3.32671
14,2010-01-15,-39.243027,-3.2343628
15,2010-01-15,-39.233116,-3.2408555
16,2010-01-15,-39.231895,-3.2419972
17,2010-01-15,-39.23146,-3.241921
18,2010-01-15,-39.22423,-3.2477932
19,2010-01-15,-39.2343,-3.2439754
20,2010-01-15,-39.267567,-3.2218587
21,2010-01-15,-39.21069,-3.2648492
22,2010-01-15,-39.064087,-3.407891
23,2010-01-15,-39.11818,-3.3492596
24,2010-01-15,-39.13011,-3.3483162
25,2010-01-15,-39.036354,-3.4174788
26,2010-01-15,-39.140682,-3.3481164
27,2010-01-15,-39.124435,-3.349123
28,2010-01-15,-39.04979,-3.416124
29,2010-01-15,-39.025414,-3.4098015
30,2010-01-15,-39.021194,-3.406728
31,2010-01-08,-39.059273,-3.4133081
32,2010-01-15,-39.05025,-3.4160786
33,2010-01-15,-39.02808,-3.4099994
34,2010-01-15,-39.220596,-3.2499645
35,2010-01-15,-39.041134,-3.416574
36,2010-01-15,-38.992973,-3.4011183
37,2010-02-05,-38.5942,-3.6966615
38,2010-01-15,-39.065163,-3.4058506
39,2010-01-15,-39.01484,-3.404775
40,2010-01-15,-39.01939,-3.407686
41,2010-01-15,-39.067604,-3.4090898
42,2010-01-08,-39.07357,-3.4098916
43,2010-01-08,-39.076157,-3.408659
44,2010-02-05,-38.5942,-3.696319
45,2010-01-15,-39.002323,-3.4002514
46,2010-01-08,-39.064785,-3.406409
47,2010-01-15,-39.011593,-3.4061947
48,2010-02-05,-38.5942,-3.696112
49,2010-01-15,-39.004036,-3.40343
50,2010-02-05,-38.5942,-3.696376
51,2010-02-05,-38.5942,-3.69658
52,2010-02-05,-38.5942,-3.6963446
53,2010-01-08,-39.065525,-3.414176
54,2010-01-15,-38.980186,-3.409887
55,2010-01-15,-38.98045,-3.4086947
56,2010-02-05,-38.5942,-3.696117
57,2010-01-08,-39.060383,-3.4078267
58,2010-02-05,-38.5942,-3.695955
59,2010-02-05,-38.5942,-3.6965227
60,2010-02-05,-38.5942,-3.6961236
61,2010-02-05,-38.5942,-3.6960785
62,2010-02-05,-38.5942,-3.6960356
63,2010-02-05,-38.5942,-3.695995
64,2010-02-05,-38.5942,-3.6966078
65,2010-01-08,-39.05948,-3.4083927
66,2010-02-05,-38.5942,-3.6958697
67,2010-02-05,-38.5942,-3.6961968
68,2010-02-05,-38.5942,-3.6956155
69,2010-02-05,-38.5942,-3.6958706
70,2010-01-08,-39.06066,-3.4087338
71,2010-02-05,-38.5942,-3.6957912
72,2010-01-08,-39.059994,-3.4103515
73,2010-02-05,-38.5942,-3.6956177
74,2010-02-05,-38.5942,-3.6960108
75,2010-02-05,-38.5942,-3.6956363
76,2010-02-05,-38.5942,-3.6959755
77,2010-02-05,-38.5942,-3.6956708
78,2010-02-05,-38.5942,-3.696259
79,2010-02-05,-38.5942,-3.6957278
80,2010-01-08,-39.058815,-3.4105666
81,2010-02-05,-38.5942,-3.6959105
82,2010-02-05,-38.5942,-3.695512
83,2010-02-05,-38.5942,-3.6954727
84,2010-02-05,-38.5942,-3.6958694
85,2010-02-05,-38.5942,-3.695456
86,2010-02-05,-38.5942,-3.6954482
87,2010-02-05,-38.5942,-3.6954408
88,2010-02-05,-38.5942,-3.6955655
89,2010-02-05,-38.5942,-3.6957643
90,2010-02-05,-38.5942,-3.6955464
91,2010-02-05,-38.5942,-3.6958232
92,2010-02-05,-38.594345,-3.6976128
93,2010-02-05,-38.5942,-3.6954877
94,2010-02-05,-38.594345,-3.6976013
95,2010-02-05,-38.5942,-3.6954496
96,2010-02-05,-38.5942,-3.6954238
97,2010-02-05,-38.5942,-3.6955068
98,2010-02-05,-38.5942,-3.6954563
99,2010-01-08,-39.060326,-3.4091039
100,2010-02-05,-38.5942,-3.6954265
101,2010-02-05,-38.594345,-3.697601
102,2010-02-05,-38.5942,-3.6955779
103,2010-02-05,-38.5942,-3.6955652
104,2010-02-05,-38.594345,-3.6976218
105,2010-02-05,-38.5942,-3.6955423
106,2010-02-05,-38.594345,-3.697571
107,2010-01-08,-39.065285,-3.4121413
108,2010-02-05,-38.5942,-3.695447
109,2010-02-05,-38.594345,-3.6975675
110,2010-02-05,-38.594345,-3.6975791
111,2010-02-05,-38.594345,-3.6975594
112,2010-02-05,-38.5942,-3.6955016
113,2010-02-05,-38.5942,-3.6954746
114,2010-02-05,-38.594345,-3.6975648
115,2010-02-05,-38.5942,-3.6954286
116,2010-02-05,-38.5942,-3.6954467
117,2010-02-05,-38.594345,-3.6975842
118,2010-02-05,-38.594345,-3.6976192
119,2010-02-05,-38.594345,-3.6975741
120,2010-02-05,-38.594345,-3.6975763
121,2010-02-05,-38.594345,-3.6975784
122,2010-02-05,-38.5942,-3.6954346
123,2010-01-08,-39.05907,-3.4100344
124,2010-02-05,-38.594345,-3.697589
125,2010-02-05,-38.594345,-3.6976204
126,2010-02-05,-38.594345,-3.6976182
127,2010-02-05,-38.594345,-3.6976213
128,2010-02-05,-38.594345,-3.6975906
129,2010-02-05,-38.594345,-3.6975935
130,2010-02-05,-38.594345,-3.6976156
131,2010-02-05,-38.5942,-3.6954384
132,2010-02-05,-38.594345,-3.6976168
133,2010-02-05,-38.5942,-3.695435
134,2010-02-05,-38.5942,-3.6954374
135,2010-02-05,-38.5942,-3.6954439
136,2010-02-05,-38.594345,-3.697607
137,2010-02-05,-38.5942,-3.6954274
138,2010-02-05,-38.5942,-3.6954482
139,2010-02-05,-38.5942,-3.695437
140,2010-02-05,-38.5942,-3.6954706
141,2010-02-05,-38.5942,-3.6954737
142,2010-02-05,-38.5942,-3.6954405
